member_id,name,join_date,age,gender,postcode,phone,referred_by_member,_true_cohort
M0461,Scott Murphy,2025-08-12,22,prefer_not_to_say,3220,+61-3-3901-9817,False,sleeping_dog
M0066,Susan Serrano,2026-03-19,27,prefer_not_to_say,3220,0249.9471,False,steady
M0284,James Nash,2026-06-01,40,male,3004,8989-9217,True,steady
M0086,Morgan Davis,2026-03-31,26,female,3005,(07)-6232-8588,False,steady
M0243,Dennis Williams,2025-03-23,27,prefer_not_to_say,3141,6848-6661,False,steady
M0187,Tracy Grant,2025-06-24,25,female,3182,08 3435 1751,True,steady
M0384,Ronnie Wright,2026-04-20,28,female,3182,6518.2755,True,sliding
M0160,Veronica Silva,2026-02-25,27,male,3007,+61-409-749-930,False,steady
M0013,David Bradley,2025-08-31,25,male,3004,1718.2278,False,steady
M0036,Cheryl Ortega,2025-09-15,32,female,3007,+61 3 9946 8044,False,steady
M0029,Brittany Anderson,2025-09-29,28,male,3141,(07)-0533-1586,False,steady
M0171,Michelle Smith,2026-05-20,18,female,3006,(07).9329.6685,False,steady
M0143,Micheal Osborn,2025-07-19,35,female,3008,+61.455.188.442,False,steady
M0399,Kara Brown,2025-10-22,41,male,3121,+61 2 1492 1643,False,sliding
M0343,Veronica Smith,2026-09-07,27,female,3004,+61.457.399.305,False,new_joiner
M0222,James Thomas,2025-07-04,26,female,3008,+61 8 9296 6278,False,steady
M0096,Nichole Alvarez,2025-04-24,29,prefer_not_to_say,3006,(02)78390847,True,steady
M0052,Jeffrey Wood,2025-03-30,28,female,3008,0450 671 657,True,steady
M0241,Rachel Leon,2025-08-08,42,female,3121,0861379180,True,steady
M0485,Christina Maldonado,2025-08-16,28,male,3556,(07).9465.1909,False,winback
M0379,Lisa Craig,2026-08-29,22,female,3008,(03)02146566,False,new_joiner
M0179,Arthur Mcknight,2025-11-30,23,male,3182,7046.2265,False,steady
M0042,Natasha Wells,2026-05-27,46,prefer_not_to_say,3007,(03) 4873 4714,False,steady
M0499,James Turner,2026-06-09,18,prefer_not_to_say,3006,0436-674-286,True,winback
M0422,Corey Sandoval,2026-04-26,29,male,3006,0428.861.957,False,sliding
M0207,James Taylor,2026-02-11,21,male,3004,(07)-7212-6464,True,steady
M0283,Peter Perez,2025-08-30,27,prefer_not_to_say,3121,6868-7937,True,steady
M0255,Valerie Thomas,2026-06-06,21,prefer_not_to_say,3182,(02) 0386 5719,False,steady
M0413,Jonathan Parks,2025-10-09,29,prefer_not_to_say,3220,(02).0528.1273,False,sliding
M0005,Patricia Galloway,2025-12-01,36,female,3182,0264752553,False,steady
M0257,Tammy Long,2026-02-20,23,prefer_not_to_say,3008,(07).7431.3291,True,steady
M0449,Ricardo Franklin,2025-03-04,41,male,3121,+61 7 6999 8808,False,sleeping_dog
M0101,Parker Cain,2026-04-12,28,male,3121,0409-885-165,False,steady
M0227,Martha Wright,2025-11-04,30,male,3182,7451-7133,False,steady
M0430,Joshua Hernandez,2025-12-29,26,prefer_not_to_say,3007,0432 067 998,False,sliding
M0214,Amanda Terrell,2025-09-26,29,female,3008,+61.465.610.143,False,steady
M0172,Michael Lopez,2025-04-12,21,female,3007,08 5304 6374,True,steady
M0099,Ricky Wilson,2025-11-26,22,prefer_not_to_say,3220,+61-483-673-657,False,steady
M0293,Corey Whitaker,2026-01-05,42,male,3007,3070-5345,False,steady
M0216,Alexander Garcia,2025-07-23,22,male,3005,+61-2-1254-5738,False,steady
M0062,Tiffany Miller,2025-05-02,30,prefer_not_to_say,3007,0286999386,False,steady
M0048,Trevor Fisher,2026-05-31,18,female,3141,7080.5310,False,steady
M0033,Debbie Carpenter,2026-06-07,45,prefer_not_to_say,3006,(02) 1965 5698,True,steady
M0268,Oscar Howard,2025-11-14,30,prefer_not_to_say,3350,0405.992.937,False,steady
M0328,Tracey Carter,2026-08-30,32,female,3004,0451 027 261,False,new_joiner
M0201,Justin Knight,2025-05-15,26,prefer_not_to_say,3005,+61 7 6218 5016,False,steady
M0447,Jacqueline Christian,2025-12-15,40,female,3006,+61822330604,False,sleeping_dog
M0028,Mandy Green,2026-04-22,32,prefer_not_to_say,3007,+61.8.8011.2805,False,steady
M0425,Dawn Nixon,2026-02-22,20,male,3008,+61.8.0049.0824,True,sliding
M0231,Bernard Norton,2025-05-28,19,male,3556,6845.7759,False,steady
M0261,Brenda Smith,2025-05-28,35,prefer_not_to_say,3005,0336519941,False,steady
M0289,Laura Kennedy,2026-04-30,30,prefer_not_to_say,3006,07-6299-6065,False,steady
M0163,Matthew Fox,2025-05-14,45,female,3007,(03).7858.5497,True,steady
M0426,William Lewis,2025-08-26,40,male,3008,(02).4888.9921,False,sliding
M0139,Jessica Fowler,2025-10-12,18,female,3008,1658-2029,False,steady
M0063,Jeremy Dalton,2026-01-15,32,prefer_not_to_say,3006,+61-7-9909-1334,False,steady
M0136,Cheryl Kelly,2026-01-04,25,prefer_not_to_say,3141,5415-6676,True,steady
M0129,Thomas Kennedy,2025-10-25,18,female,3556,08 7901 0432,False,steady
M0477,Lori Vaughn,2025-11-24,19,prefer_not_to_say,3005,+61.7.4538.1792,False,sleeping_dog
M0009,Kevin Cox,2025-06-26,25,prefer_not_to_say,3005,08 1012 2691,False,steady
M0327,Lisa Kennedy,2026-09-08,27,prefer_not_to_say,3004,+61.457.113.055,False,new_joiner
M0464,Robert Mclaughlin,2025-08-02,29,male,3350,08.6055.8303,False,sleeping_dog
M0065,Michael Warner,2025-07-15,18,male,3004,+61.2.3493.6183,False,steady
M0301,Andrew Erickson,2026-09-09,33,female,3005,0435.387.584,False,new_joiner
M0015,George Chapman,2025-07-16,36,female,3006,0301031051,False,steady
M0157,Robert Morgan,2026-06-08,32,male,3006,(03)39868000,False,steady
M0041,John Schmidt,2025-05-07,30,prefer_not_to_say,3007,0495-798-687,False,steady
M0380,Kelly Mclaughlin,2026-08-26,26,prefer_not_to_say,3350,1848.9554,False,new_joiner
M0469,Chelsea Wilson,2025-05-16,32,prefer_not_to_say,3006,(07)-0461-7357,True,sleeping_dog
M0404,Linda Robles,2026-02-13,24,prefer_not_to_say,3004,0453-686-632,False,sliding
M0217,Mr. Jeffrey Horton,2025-04-15,29,female,3005,(02).4010.5123,False,steady
M0280,Edward Stanley,2025-08-15,25,female,3005,+61 473 103 241,False,steady
M0435,Thomas Hall,2025-10-05,31,prefer_not_to_say,3350,+61.452.110.392,False,sliding
M0431,Jeffrey Hartman,2026-01-11,32,male,3004,03 5179 0864,False,sliding
M0338,Amy Manning,2026-09-10,26,prefer_not_to_say,3008,08.3598.9334,False,new_joiner
M0237,Nicholas Garcia,2026-06-04,32,prefer_not_to_say,3006,(07).4262.2189,False,steady
M0208,Mr. David Wright,2025-06-22,25,female,3007,+61-479-937-124,False,steady
M0213,Karen Morales DDS,2025-04-16,26,female,3006,+61-2-5891-1352,True,steady
M0296,Megan Adams,2026-05-07,27,male,3006,+61-2-0722-9034,False,steady
M0458,Christine Lopez,2025-07-26,25,prefer_not_to_say,3141,5020-9945,False,sleeping_dog
M0252,Patricia Collins,2025-04-12,30,female,3006,8705.3494,False,steady
M0489,Vanessa Taylor,2025-12-05,31,prefer_not_to_say,3004,08 7969 2786,False,winback
M0487,Jennifer Flores,2026-01-04,45,prefer_not_to_say,3220,+61 8 6683 2723,False,winback
M0304,Lauren Blackburn,2026-08-22,36,male,3004,7381.6846,False,new_joiner
M0351,Kyle Medina,2026-09-03,36,prefer_not_to_say,3008,4353.6822,False,new_joiner
M0270,Christina Anderson,2026-01-18,28,female,3004,07-0029-2185,False,steady
M0202,Billy Jacobs,2025-06-24,27,prefer_not_to_say,3556,+61 496 504 773,True,steady
M0162,Jason Gutierrez,2025-05-10,33,male,3006,08.8970.2838,True,steady
M0044,Joshua Perry,2025-07-29,30,male,3004,08.6909.6705,False,steady
M0218,Kristen Rivera,2025-09-22,31,prefer_not_to_say,3220,+61-8-3622-6609,False,steady
M0402,Gregory Fernandez,2025-08-10,21,prefer_not_to_say,3008,7456.4240,False,sliding
M0191,Jacqueline Gutierrez,2026-02-18,26,male,3004,0432.048.996,False,steady
M0310,Michael Anderson,2026-09-08,35,male,3141,+61732603323,False,new_joiner
M0260,Megan Green,2026-04-13,36,prefer_not_to_say,3006,02-6788-3171,False,steady
M0106,Jacob Griffith,2025-11-01,23,prefer_not_to_say,3008,0491.022.901,False,steady
M0054,David Michael,2026-03-23,33,prefer_not_to_say,3008,(08) 3799 6507,False,steady
M0390,Derrick Mullen,2026-04-05,41,male,3004,(07).2763.6556,False,sliding
M0002,Jonathan Johnson,2025-05-15,26,prefer_not_to_say,3006,08.3794.0265,True,steady
M0442,James Taylor,2025-10-10,36,female,3141,+61 3 6392 6495,False,sleeping_dog
M0483,Erika Davis,2026-01-26,22,male,3141,+61.3.4619.1965,False,winback
M0050,David Wood,2026-02-01,39,male,3556,+61 491 241 904,False,steady
M0420,Mitchell Smith,2025-10-03,34,prefer_not_to_say,3141,08.1705.8650,False,sliding
M0081,Anthony Howard,2025-05-10,24,female,3006,+61-3-3869-2221,False,steady
M0206,Linda Mueller,2025-06-22,32,male,3005,+61 2 4661 8398,False,steady
M0035,Tammie Hanson,2026-01-21,19,male,3005,+61.414.846.564,True,steady
M0264,Manuel Sanchez,2026-02-16,25,female,3008,(08)-6870-1462,False,steady
M0428,Misty Mcguire,2026-04-15,22,female,3182,08-9194-0961,True,sliding
M0367,Willie Dillon,2026-09-10,35,prefer_not_to_say,3121,03-6929-2984,False,new_joiner
M0092,David Cox,2026-01-03,30,prefer_not_to_say,3350,+61.458.506.431,False,steady
M0340,Dawn Rivera,2026-08-31,25,male,3005,02 2590 9479,False,new_joiner
M0474,Christopher Wilson,2025-03-10,19,male,3350,+61 488 138 585,False,sleeping_dog
M0053,Jessica Gross,2026-01-05,19,male,3004,+61-449-877-694,True,steady
M0346,Jessica Garcia,2026-08-29,42,female,3556,0461-207-501,False,new_joiner
M0265,Marvin Robles,2025-10-29,18,female,3007,0265787598,False,steady
M0242,Dr. Bonnie Valencia,2026-04-13,18,male,3121,0465.827.109,False,steady
M0014,Joseph Obrien,2026-04-24,18,male,3006,03.4657.8713,False,steady
M0316,Joyce Madden,2026-09-03,39,male,3141,(08) 0120 4556,False,new_joiner
M0089,Kaitlyn Harvey,2025-08-10,39,female,3182,0459-317-461,False,steady
M0388,Joseph Henderson,2025-08-25,39,male,3006,0408-562-718,True,sliding
M0274,Ashley Crawford,2025-10-24,29,female,3006,(02).3552.1570,False,steady
M0167,David Garcia,2026-01-06,32,female,3005,(08).1208.2677,False,steady
M0329,Craig Martinez,2026-08-27,26,male,3121,+61 3 7351 6091,True,new_joiner
M0493,Kimberly Riley,2025-05-11,18,female,3006,+61 405 807 787,False,winback
M0135,Dakota Moody,2025-11-17,28,male,3005,5486-8740,False,steady
M0307,Penny Anderson,2026-09-07,38,male,3006,+61-8-6676-0083,False,new_joiner
M0481,Jennifer Gutierrez,2026-02-12,40,prefer_not_to_say,3556,+61 438 276 153,True,winback
M0320,Lisa Huffman,2026-09-01,29,prefer_not_to_say,3008,08 7167 0145,False,new_joiner
M0244,Kimberly Hernandez,2026-05-27,34,female,3004,4183.2856,False,steady
M0055,Catherine Lewis,2025-06-02,34,female,3006,(07) 4948 0831,False,steady
M0364,Diana Hernandez,2026-08-28,41,prefer_not_to_say,3006,07-9136-5177,False,new_joiner
M0051,Susan Brooks,2025-11-05,29,male,3005,02.9314.9190,False,steady
M0457,Matthew Chavez,2025-10-06,28,prefer_not_to_say,3007,+61.2.9903.8498,False,sleeping_dog
M0175,William Brooks,2025-03-25,34,female,3004,0478-339-187,False,steady
M0446,Keith Hall,2026-01-11,30,prefer_not_to_say,3004,0305172897,False,sleeping_dog
M0190,Jamie Ferguson,2025-06-30,42,male,3556,(07)45877175,False,steady
M0497,Michael Washington,2025-06-04,31,female,3141,0405 129 276,True,winback
M0188,Sandra Williams,2026-04-26,24,prefer_not_to_say,3006,+61 2 1398 3735,False,steady
M0170,William Daniels,2025-08-17,31,male,3007,+61387431527,False,steady
M0059,Veronica Wall,2025-03-29,21,prefer_not_to_say,3005,(03)-5240-8240,False,steady
M0049,Tiffany Gonzalez,2026-02-11,25,female,3005,9232 7193,False,steady
M0345,Matthew Flores,2026-09-05,23,female,3182,1288.0133,False,new_joiner
M0236,Kevin Stone,2026-04-30,29,prefer_not_to_say,3182,+61.2.0516.2713,False,steady
M0253,Dana Richardson,2026-03-21,33,male,3006,+61383206038,False,steady
M0022,Scott Powell,2026-03-11,23,female,3004,0439.909.169,False,steady
M0314,Mr. Richard Decker DVM,2026-09-08,18,male,3182,(08)42087375,True,new_joiner
M0460,Andrew Mack,2025-02-27,24,female,3182,(07).6168.1472,False,sleeping_dog
M0161,Carolyn Fuller,2026-02-16,29,female,3220,+61 462 309 130,False,steady
M0277,Angela Jackson,2025-09-04,27,prefer_not_to_say,3005,+61 3 1815 9970,False,steady
M0444,Krystal Moore,2025-02-05,37,male,3007,8812.5205,False,sleeping_dog
M0192,Craig Hall,2026-06-04,19,prefer_not_to_say,3182,0437.854.777,False,steady
M0386,David Montgomery,2025-09-29,27,female,3006,02 1179 0807,False,sliding
M0294,Kathy Reid,2026-05-03,25,prefer_not_to_say,3220,03579727,False,steady
M0414,Justin Newman,2025-12-31,24,male,3006,(08)30652407,False,sliding
M0344,Robert Wilson,2026-09-06,34,male,3006,(07) 0858 8770,False,new_joiner
M0258,Christopher Owens,2026-02-20,22,male,3006,+61-2-8537-4741,True,steady
M0309,Jonathan Torres,2026-08-31,31,male,3556,0447.8985,True,new_joiner
M0150,Jennifer Fowler,2026-06-03,18,male,3006,+61747364710,False,steady
M0131,Brian Stein,2025-04-05,18,prefer_not_to_say,3007,+61 480 893 246,False,steady
M0152,David Martinez,2026-01-04,34,female,3004,+61.3.2104.6963,False,steady
M0360,Tracy Fitzgerald,2026-09-04,44,female,3556,+61703731453,False,new_joiner
M0100,Nicholas Edwards,2026-05-15,46,prefer_not_to_say,3007,(07).5271.1116,False,steady
M0373,Brian Simmons,2026-09-07,25,male,3350,0444.869.594,False,new_joiner
M0088,Richard Smith,2025-07-11,31,prefer_not_to_say,3007,0417-549-651,False,steady
M0459,Amber Butler,2025-04-14,28,female,3350,03-4999-8279,False,sleeping_dog
M0331,Mr. Thomas Thompson,2026-09-02,34,male,3006,0422.169.958,False,new_joiner
M0215,Kelly Carpenter,2025-12-06,21,female,3006,0437.567.982,False,steady
M0467,Julia Olsen,2025-04-15,46,female,3006,8495-8803,False,sleeping_dog
M0122,Jessica Cox,2025-09-13,29,prefer_not_to_say,3220,(07)23573322,False,steady
M0500,Timothy Cole,2026-01-25,31,male,3182,+61.458.018.569,False,winback
M0021,Amy Silva,2026-03-05,22,female,3006,0482 081 219,False,steady
M0189,Terry Lewis,2025-10-01,31,female,3008,02.7393.6385,False,steady
M0072,Lori Wolf,2026-05-30,18,female,3005,07.8247.7109,False,steady
M0107,Matthew Tucker,2026-03-12,35,prefer_not_to_say,3007,+61.8.4381.5614,False,steady
M0271,Jacqueline Mcmahon,2025-05-25,22,female,3007,+61 2 5452 2675,True,steady
M0349,Michael Obrien,2026-08-28,39,female,3556,(08)-6607-2832,False,new_joiner
M0436,Samantha Smith,2026-02-14,37,prefer_not_to_say,3008,47705383,False,sliding
M0103,John Boone,2025-05-04,26,prefer_not_to_say,3004,(07)14936899,False,steady
