member_id,name,join_date,age,gender,postcode,phone,referred_by_member,_true_cohort
M0461,Scott Murphy,2025-06-30,50,female,3004,+61-3-3901-9817,True,winback
M0066,Susan Serrano,2025-10-08,36,female,3121,0249.9471,False,steady
M0284,James Nash,2026-09-09,35,prefer_not_to_say,3006,8989-9217,False,new_joiner
M0086,Morgan Davis,2026-06-07,36,male,3007,(07)-6232-8588,False,steady
M0243,Dennis Williams,2025-11-15,18,prefer_not_to_say,3004,6848-6661,False,steady
M0187,Tracy Grant,2025-07-06,30,male,3004,08 3435 1751,True,steady
M0384,Ronnie Wright,2025-01-31,25,female,3121,6518.2755,False,sleeping_dog
M0160,Veronica Silva,2025-12-06,40,female,3008,+61-409-749-930,False,steady
M0013,David Bradley,2025-12-04,25,prefer_not_to_say,3220,1718.2278,False,steady
M0036,Cheryl Ortega,2025-09-29,35,prefer_not_to_say,3141,+61 3 9946 8044,False,steady
M0029,Brittany Anderson,2025-12-21,42,prefer_not_to_say,3006,(07)-0533-1586,False,steady
M0171,Michelle Smith,2025-07-18,27,prefer_not_to_say,3004,(07).9329.6685,False,steady
M0143,Micheal Osborn,2025-05-19,18,female,3006,+61.455.188.442,False,steady
M0399,Kara Brown,2026-01-14,29,female,3007,+61 2 1492 1643,False,sleeping_dog
M0343,Veronica Smith,2026-03-23,38,female,3004,+61.457.399.305,False,sliding
M0222,James Thomas,2025-11-26,29,prefer_not_to_say,3007,+61 8 9296 6278,True,steady
M0096,Nichole Alvarez,2025-08-03,27,male,3006,(02)78390847,False,steady
M0052,Jeffrey Wood,2026-05-25,18,prefer_not_to_say,3004,0450 671 657,False,steady
M0241,Rachel Leon,2026-05-27,30,female,3008,0861379180,False,steady
M0485,Christina Maldonado,2025-10-20,25,female,3182,(07).9465.1909,True,winback
M0379,Lisa Craig,2026-01-17,27,female,3008,(03)02146566,False,sleeping_dog
M0179,Arthur Mcknight,2025-04-10,21,male,3005,7046.2265,False,steady
M0042,Natasha Wells,2026-03-05,33,male,3004,(03) 4873 4714,False,steady
M0499,James Turner,2025-11-22,18,female,3121,0436-674-286,False,winback
M0422,Corey Sandoval,2024-10-28,23,prefer_not_to_say,3005,0428.861.957,False,winback
M0207,James Taylor,2025-08-16,24,male,3004,(07)-7212-6464,True,steady
M0283,Peter Perez,2026-09-09,28,female,3006,6868-7937,False,new_joiner
M0255,Valerie Thomas,2026-09-06,26,male,3008,(02) 0386 5719,False,new_joiner
M0413,Jonathan Parks,2025-02-05,24,prefer_not_to_say,3141,(02).0528.1273,False,winback
M0005,Patricia Galloway,2026-04-27,35,prefer_not_to_say,3008,0264752553,False,steady
M0257,Tammy Long,2026-08-24,33,prefer_not_to_say,3121,(07).7431.3291,False,new_joiner
M0449,Ricardo Franklin,2025-01-08,43,prefer_not_to_say,3007,+61 7 6999 8808,False,winback
M0101,Parker Cain,2025-05-15,37,prefer_not_to_say,3006,0409-885-165,False,steady
M0227,Martha Wright,2025-04-28,22,female,3007,7451-7133,False,steady
M0430,Joshua Hernandez,2025-06-24,29,male,3121,0432 067 998,False,winback
M0214,Amanda Terrell,2025-08-06,33,female,3006,+61.465.610.143,False,steady
M0172,Michael Lopez,2025-10-15,35,prefer_not_to_say,3006,08 5304 6374,False,steady
M0099,Ricky Wilson,2025-06-16,37,prefer_not_to_say,3006,+61-483-673-657,False,steady
M0293,Corey Whitaker,2026-08-22,32,male,3004,3070-5345,False,new_joiner
M0216,Alexander Garcia,2026-01-31,38,prefer_not_to_say,3121,+61-2-1254-5738,True,steady
M0062,Tiffany Miller,2025-08-06,37,prefer_not_to_say,3006,0286999386,False,steady
M0048,Trevor Fisher,2025-07-12,25,prefer_not_to_say,3006,7080.5310,False,steady
M0033,Debbie Carpenter,2026-04-18,18,female,3141,(02) 1965 5698,False,steady
M0268,Oscar Howard,2026-09-02,19,male,3350,0405.992.937,False,new_joiner
M0328,Tracey Carter,2026-03-25,21,female,3182,0451 027 261,False,sliding
M0201,Justin Knight,2025-09-15,25,prefer_not_to_say,3006,+61 7 6218 5016,False,steady
M0447,Jacqueline Christian,2025-05-25,38,prefer_not_to_say,3006,+61822330604,False,winback
M0028,Mandy Green,2025-05-28,31,prefer_not_to_say,3006,+61.8.8011.2805,False,steady
M0425,Dawn Nixon,2024-12-03,44,prefer_not_to_say,3556,+61.8.0049.0824,False,winback
M0231,Bernard Norton,2025-11-19,29,male,3006,6845.7759,True,steady
M0261,Brenda Smith,2026-09-01,45,female,3220,0336519941,False,new_joiner
M0289,Laura Kennedy,2026-09-02,33,male,3182,07-6299-6065,False,new_joiner
M0163,Matthew Fox,2026-02-09,21,prefer_not_to_say,3182,(03).7858.5497,False,steady
M0426,William Lewis,2025-06-19,18,female,3350,(02).4888.9921,False,winback
M0139,Jessica Fowler,2025-06-28,32,male,3004,1658-2029,False,steady
M0063,Jeremy Dalton,2026-01-24,25,female,3008,+61-7-9909-1334,True,steady
M0136,Cheryl Kelly,2026-04-26,27,female,3007,5415-6676,False,steady
M0129,Thomas Kennedy,2025-07-31,31,male,3006,08 7901 0432,False,steady
M0477,Lori Vaughn,2025-09-08,36,female,3121,+61.7.4538.1792,True,winback
M0009,Kevin Cox,2025-12-15,38,male,3006,08 1012 2691,False,steady
M0327,Lisa Kennedy,2026-03-23,21,female,3141,+61.457.113.055,False,sliding
M0464,Robert Mclaughlin,2025-01-15,18,male,3008,08.6055.8303,False,winback
M0065,Michael Warner,2025-12-22,18,prefer_not_to_say,3006,+61.2.3493.6183,False,steady
M0301,Andrew Erickson,2025-12-28,24,female,3006,0435.387.584,False,sliding
M0015,George Chapman,2025-04-08,20,prefer_not_to_say,3006,0301031051,True,steady
M0157,Robert Morgan,2026-01-17,36,prefer_not_to_say,3006,(03)39868000,False,steady
M0041,John Schmidt,2026-02-06,24,male,3006,0495-798-687,False,steady
M0380,Kelly Mclaughlin,2025-07-09,18,female,3556,1848.9554,False,sleeping_dog
M0469,Chelsea Wilson,2025-10-12,30,female,3004,(07)-0461-7357,False,winback
M0404,Linda Robles,2025-01-29,31,male,3182,0453-686-632,False,sleeping_dog
M0217,Mr. Jeffrey Horton,2026-02-19,26,prefer_not_to_say,3008,(02).4010.5123,False,steady
M0280,Edward Stanley,2026-08-23,39,prefer_not_to_say,3008,+61 473 103 241,True,new_joiner
M0435,Thomas Hall,2025-08-30,21,female,3006,+61.452.110.392,True,winback
M0431,Jeffrey Hartman,2024-12-16,23,male,3008,03 5179 0864,False,winback
M0338,Amy Manning,2025-12-17,33,male,3004,08.3598.9334,False,sliding
M0237,Nicholas Garcia,2025-08-13,33,prefer_not_to_say,3006,(07).4262.2189,False,steady
M0208,Mr. David Wright,2025-07-14,21,male,3006,+61-479-937-124,False,steady
M0213,Karen Morales DDS,2025-06-15,32,male,3556,+61-2-5891-1352,False,steady
M0296,Megan Adams,2025-10-03,35,male,3350,+61-2-0722-9034,False,sliding
M0458,Christine Lopez,2025-05-15,40,female,3121,5020-9945,False,winback
M0252,Patricia Collins,2026-09-11,18,male,3005,8705.3494,False,new_joiner
M0489,Vanessa Taylor,2026-01-06,28,female,3220,08 7969 2786,False,winback
M0487,Jennifer Flores,2025-02-17,18,prefer_not_to_say,3141,+61 8 6683 2723,False,winback
M0304,Lauren Blackburn,2025-11-17,27,male,3006,7381.6846,False,sliding
M0351,Kyle Medina,2025-05-20,36,male,3141,4353.6822,False,sleeping_dog
M0270,Christina Anderson,2026-09-01,33,prefer_not_to_say,3006,07-0029-2185,False,new_joiner
M0202,Billy Jacobs,2026-05-24,42,female,3006,+61 496 504 773,False,steady
M0162,Jason Gutierrez,2026-02-12,22,prefer_not_to_say,3005,08.8970.2838,True,steady
M0044,Joshua Perry,2026-01-07,32,prefer_not_to_say,3006,08.6909.6705,False,steady
M0218,Kristen Rivera,2026-01-02,18,female,3121,+61-8-3622-6609,False,steady
M0402,Gregory Fernandez,2025-07-26,36,female,3005,7456.4240,False,sleeping_dog
M0191,Jacqueline Gutierrez,2025-06-15,26,male,3006,0432.048.996,True,steady
M0310,Michael Anderson,2025-09-27,38,male,3005,+61732603323,False,sliding
M0260,Megan Green,2026-09-07,36,male,3556,02-6788-3171,False,new_joiner
M0106,Jacob Griffith,2025-07-27,27,male,3004,0491.022.901,False,steady
M0054,David Michael,2025-04-01,35,prefer_not_to_say,3007,(08) 3799 6507,False,steady
M0390,Derrick Mullen,2025-02-04,18,male,3005,(07).2763.6556,True,sleeping_dog
M0002,Jonathan Johnson,2025-07-10,23,female,3006,08.3794.0265,False,steady
M0442,James Taylor,2025-07-22,18,male,3556,+61 3 6392 6495,False,winback
M0483,Erika Davis,2026-02-03,18,female,3005,+61.3.4619.1965,True,winback
M0050,David Wood,2025-08-28,33,prefer_not_to_say,3006,+61 491 241 904,False,steady
M0420,Mitchell Smith,2025-12-21,30,female,3006,08.1705.8650,False,winback
M0081,Anthony Howard,2025-03-23,30,male,3004,+61-3-3869-2221,True,steady
M0206,Linda Mueller,2026-05-26,23,female,3007,+61 2 4661 8398,False,steady
M0035,Tammie Hanson,2025-12-12,28,male,3008,+61.414.846.564,False,steady
M0264,Manuel Sanchez,2026-08-27,27,prefer_not_to_say,3004,(08)-6870-1462,False,new_joiner
M0428,Misty Mcguire,2025-11-19,20,prefer_not_to_say,3006,08-9194-0961,False,winback
M0367,Willie Dillon,2025-09-18,19,prefer_not_to_say,3220,03-6929-2984,False,sleeping_dog
M0092,David Cox,2026-02-13,49,female,3141,+61.458.506.431,True,steady
M0340,Dawn Rivera,2025-08-17,30,female,3350,02 2590 9479,False,sliding
M0474,Christopher Wilson,2025-04-14,34,male,3008,+61 488 138 585,False,winback
M0053,Jessica Gross,2026-01-11,22,male,3005,+61-449-877-694,False,steady
M0346,Jessica Garcia,2025-12-14,24,male,3350,0461-207-501,True,sliding
M0265,Marvin Robles,2026-08-30,25,female,3141,0265787598,False,new_joiner
M0242,Dr. Bonnie Valencia,2025-09-09,44,female,3220,0465.827.109,False,steady
M0014,Joseph Obrien,2025-11-04,34,male,3007,03.4657.8713,False,steady
M0316,Joyce Madden,2026-02-15,27,male,3182,(08) 0120 4556,False,sliding
M0089,Kaitlyn Harvey,2025-11-19,18,female,3008,0459-317-461,True,steady
M0388,Joseph Henderson,2025-10-26,30,male,3006,0408-562-718,False,sleeping_dog
M0274,Ashley Crawford,2026-08-25,18,male,3141,(02).3552.1570,False,new_joiner
M0167,David Garcia,2025-06-12,37,female,3121,(08).1208.2677,False,steady
M0329,Craig Martinez,2025-10-26,23,male,3006,+61 3 7351 6091,False,sliding
M0493,Kimberly Riley,2025-02-19,37,female,3004,+61 405 807 787,False,winback
M0135,Dakota Moody,2025-09-03,32,prefer_not_to_say,3350,5486-8740,False,steady
M0307,Penny Anderson,2025-11-27,31,prefer_not_to_say,3008,+61-8-6676-0083,False,sliding
M0481,Jennifer Gutierrez,2025-11-01,26,prefer_not_to_say,3006,+61 438 276 153,False,winback
M0320,Lisa Huffman,2026-03-01,18,prefer_not_to_say,3007,08 7167 0145,False,sliding
M0244,Kimberly Hernandez,2025-12-14,28,male,3007,4183.2856,False,steady
M0055,Catherine Lewis,2025-08-17,37,male,3008,(07) 4948 0831,True,steady
M0364,Diana Hernandez,2025-08-22,18,female,3121,07-9136-5177,True,sleeping_dog
M0051,Susan Brooks,2025-12-16,21,prefer_not_to_say,3141,02.9314.9190,False,steady
M0457,Matthew Chavez,2025-07-30,29,female,3350,+61.2.9903.8498,False,winback
M0175,William Brooks,2026-01-18,47,female,3007,0478-339-187,False,steady
M0446,Keith Hall,2025-04-27,18,prefer_not_to_say,3556,0305172897,True,winback
M0190,Jamie Ferguson,2026-01-11,47,female,3350,(07)45877175,False,steady
M0497,Michael Washington,2025-02-21,32,prefer_not_to_say,3556,0405 129 276,False,winback
M0188,Sandra Williams,2025-11-21,26,prefer_not_to_say,3007,+61 2 1398 3735,False,steady
M0170,William Daniels,2025-05-17,29,female,3004,+61387431527,False,steady
M0059,Veronica Wall,2026-02-19,34,male,3350,(03)-5240-8240,False,steady
M0049,Tiffany Gonzalez,2026-03-04,34,female,3004,9232 7193,False,steady
M0345,Matthew Flores,2026-02-20,28,female,3182,1288.0133,False,sliding
M0236,Kevin Stone,2025-05-29,31,female,3220,+61.2.0516.2713,False,steady
M0253,Dana Richardson,2026-09-11,23,female,3006,+61383206038,False,new_joiner
M0022,Scott Powell,2026-02-24,27,male,3007,0439.909.169,False,steady
M0314,Mr. Richard Decker DVM,2026-04-22,37,prefer_not_to_say,3141,(08)42087375,True,sliding
M0460,Andrew Mack,2025-08-26,33,male,3004,(07).6168.1472,False,winback
M0161,Carolyn Fuller,2026-01-23,27,male,3005,+61 462 309 130,False,steady
M0277,Angela Jackson,2026-09-08,32,female,3005,+61 3 1815 9970,True,new_joiner
M0444,Krystal Moore,2026-03-27,28,prefer_not_to_say,3182,8812.5205,False,winback
M0192,Craig Hall,2025-08-24,27,prefer_not_to_say,3556,0437.854.777,False,steady
M0386,David Montgomery,2025-11-25,40,female,3008,02 1179 0807,False,sleeping_dog
M0294,Kathy Reid,2026-09-02,44,female,3556,03579727,False,new_joiner
M0414,Justin Newman,2025-09-06,18,male,3007,(08)30652407,False,winback
M0344,Robert Wilson,2025-08-28,36,female,3121,(07) 0858 8770,False,sliding
M0258,Christopher Owens,2026-08-23,29,male,3121,+61-2-8537-4741,False,new_joiner
M0309,Jonathan Torres,2026-04-06,40,male,3350,0447.8985,False,sliding
M0150,Jennifer Fowler,2026-05-18,33,prefer_not_to_say,3220,+61747364710,False,steady
M0131,Brian Stein,2025-12-16,28,female,3182,+61 480 893 246,False,steady
M0152,David Martinez,2025-08-01,21,prefer_not_to_say,3006,+61.3.2104.6963,False,steady
M0360,Tracy Fitzgerald,2026-01-10,32,male,3007,+61703731453,False,sleeping_dog
M0100,Nicholas Edwards,2025-05-26,44,prefer_not_to_say,3182,(07).5271.1116,False,steady
M0373,Brian Simmons,2025-09-30,28,prefer_not_to_say,3121,0444.869.594,False,sleeping_dog
M0088,Richard Smith,2025-06-20,27,female,3005,0417-549-651,False,steady
M0459,Amber Butler,2025-11-22,43,female,3556,03-4999-8279,False,winback
M0331,Mr. Thomas Thompson,2026-04-15,31,prefer_not_to_say,3006,0422.169.958,False,sliding
M0215,Kelly Carpenter,2025-06-24,30,prefer_not_to_say,3007,0437.567.982,True,steady
M0467,Julia Olsen,2025-08-22,18,prefer_not_to_say,3007,8495-8803,False,winback
M0122,Jessica Cox,2026-01-06,29,prefer_not_to_say,3006,(07)23573322,True,steady
M0500,Timothy Cole,2025-08-06,37,male,3350,+61.458.018.569,False,winback
M0021,Amy Silva,2025-10-17,19,prefer_not_to_say,3182,0482 081 219,False,steady
M0189,Terry Lewis,2025-10-16,27,prefer_not_to_say,3004,02.7393.6385,False,steady
M0072,Lori Wolf,2026-02-17,29,prefer_not_to_say,3006,07.8247.7109,True,steady
M0107,Matthew Tucker,2025-03-21,29,prefer_not_to_say,3006,+61.8.4381.5614,False,steady
M0271,Jacqueline Mcmahon,2026-09-06,25,prefer_not_to_say,3350,+61 2 5452 2675,False,new_joiner
M0349,Michael Obrien,2025-08-30,26,male,3006,(08)-6607-2832,False,sliding
M0436,Samantha Smith,2025-10-07,37,male,3008,47705383,False,winback
M0103,John Boone,2026-01-18,29,prefer_not_to_say,3141,(07)14936899,False,steady
